id,province_id,name,is_pickup_available
843,41,Aringay,F
844,41,Bacnotan,F
845,41,Bagulin,F
846,41,Balaoan,F
847,41,Bangar,F
848,41,Bauang,F
849,41,Burgos,F
850,41,Caba,F
851,41,Luna,F
852,41,Naguilian,F
853,41,Pugo,F
854,41,Rosario,F
855,41,San Fernando City,F
856,41,San Gabriel,F
857,41,San Juan,F
858,41,Santo Tomas,F
859,41,Santol,F
860,41,Sudipen,F
861,41,Tubao,F
862,45,Abuyog,F
863,45,Alangalang,F
864,45,Albuera,F
865,45,Babatngon,F
866,45,Barugo,F
867,45,Bato,F
868,45,Baybay City,F
869,45,Burauen,F
870,45,Calubian,F
871,45,Capoocan,F
872,45,Carigara,F
873,45,Dagami,F
874,45,Dulag,F
875,45,Hilongos,F
876,45,Hindang,F
877,45,Inopacan,F
878,45,Isabel,F
879,45,Jaro,F
880,45,Javier,F
881,45,Julita,F
882,45,Kananga,F
883,45,La Paz,F
884,45,Leyte,F
885,45,Macarthur,F
886,45,Mahaplag,F
887,45,Matag-Ob,F
888,45,Matalom,F
889,45,Mayorga,F
890,45,Merida,F
891,45,Ormoc City,F
892,45,Palo,F
893,45,Palompon,F
894,45,Pastrana,F
895,45,San Isidro,F
896,45,San Miguel,F
897,45,Santa Fe,F
898,45,Tabango,F
899,45,Tabontabon,F
900,45,Tacloban City,F
901,45,Tanauan,F
902,45,Tolosa,F
903,45,Tunga,F
904,45,Villaba,F
905,46,Ampatuan,F
906,46,Barira,F
907,46,Buldon,F
908,46,Buluan,F
909,46,Cotabato City,F
910,46,Datu Abdullah Sangki,F
911,46,Datu Anggal Midtimbang,F
912,46,Datu Blah T. Sinsuat,F
913,46,Datu Hoffer Ampatuan,F
914,46,Datu Odin Sinsuat,F
915,46,Datu Paglas,F
916,46,Datu Piang,F
917,46,Datu Salibo,F
918,46,Datu Saudi-Ampatuan,F
919,46,Datu Unsay,F
920,46,Gen. S. K. Pendatun,F
921,46,Guindulungan,F
922,46,Kabuntalan,F
923,46,Mamasapano,F
924,46,Mangudadatu,F
925,46,Matanog,F
926,46,Northern Kabuntalan,F
927,46,Pagagawan,F
928,46,Pagalungan,F
929,46,Paglat,F
930,46,Pandag,F
931,46,Parang,F
932,46,Rajah Buayan,F
933,46,Shariff Aguak,F
934,46,Shariff Saydona Mustapha,F
935,46,South Upi,F
936,46,Sultan Kudarat,F
937,46,Sultan Mastura,F
938,46,Sultan Sa Barongis,F
939,46,Talayan,F
940,46,Talitay,F
941,46,Upi,F
942,47,Boac,F
943,47,Buenavista,F
944,47,Gasan,F
945,47,Mogpog,F
946,47,Santa Cruz,F
947,47,Torrijos,F
948,48,Aroroy,F
949,48,Baleno,F
950,48,Balud,F
951,48,Batuan,F
952,48,Cataingan,F
953,48,Cawayan,F
954,48,Claveria,F
955,48,Dimasalang,F
956,48,Esperanza,F
957,48,Mandaon,F
958,48,Masbate City,F
959,48,Milagros,F
960,48,Mobo,F
961,48,Monreal,F
962,48,Palanas,F
963,48,Pio V. Corpuz,F
964,48,Placer,F
965,48,San Fernando,F
966,48,San Jacinto,F
967,48,San Pascual,F
968,48,Uson,F
969,50,Aloran,F
970,50,Baliangao,F
971,50,Bonifacio,F
972,50,Calamba,F
973,50,Clarin,F
974,50,Concepcion,F
975,50,Don Victoriano Chiongbian,F
976,50,Jimenez,F
977,50,Lopez Jaena,F
978,50,Oroquieta City,F
979,50,Ozamis City,F
980,50,Panaon,F
981,50,Plaridel,F
982,50,Sapang Dalaga,F
983,50,Sinacaban,F
984,50,Tangub City,F
985,50,Tudela,F
986,51,Alubijid,F
987,51,Balingasag,F
988,51,Balingoan,F
989,51,Binuangan,F
990,51,Cagayan de Oro City,F
991,51,Claveria,F
992,51,El Salvador City,F
993,51,Gingoog City,F
994,51,Gitagum,F
995,51,Initao,F
996,51,Jasaan,F
997,51,Kinoguitan,F
998,51,Lagonglong,F
999,51,Laguindingan,F
1000,51,Libertad,F
1001,51,Lugait,F
1002,51,Magsaysay,F
1003,51,Manticao,F
1004,51,Medina,F
1005,51,Naawan,F
1006,51,Opol,F
1007,51,Salay,F
1008,51,Sugbongcogon,F
1009,51,Tagoloan,F
1010,51,Talisayan,F
1011,51,Villanueva,F
1012,49,Caloocan City,T
1013,49,Las Pinas City,T
1014,49,Makati City,T
1015,49,Malabon City,T
1016,49,Mandaluyong City,T
1017,49,Manila,T
1018,49,Marikina City,T
1019,49,Muntinlupa City,T
1020,49,Navotas City,T
1021,49,Paranaque City,T
1022,49,Pasay City,T
1023,49,Pasig City,T
1024,49,Pateros,T
1025,49,Quezon City,T
1026,49,San Juan City,T
1027,49,Taguig City,T
1028,49,Valenzuela City,T
1029,53,Cauayan,F
1030,53,Enrique B. Magalona,F
1031,53,Escalante City,F
1032,53,Himamaylan City,F
1033,53,Hinigaran,F
1034,53,Hinoba-An,F
1035,53,Ilog,F
1036,53,Isabela,F
1037,53,Kabankalan City,F
1038,53,La Carlota City,F
1039,53,La Castellana,F
1040,53,Manapla,F
1041,53,Moises Padilla,F
1042,53,Murcia,F
1043,53,Pontevedra,F
1044,53,Pulupandan,F
1045,53,Sagay City,F
1046,53,Salvador Benedicto,F
1047,53,San Carlos City,F
1048,53,San Enrique,F
1049,53,Silay City,F
1050,53,Sipalay City,F
1051,53,Talisay City,F
1052,53,Toboso,F
1053,53,Valladolid,F
1054,53,Victorias City,F
1055,54,Amlan,F
1056,54,Ayungon,F
1057,54,Bacong,F
1058,54,Bais City,F
1059,54,Basay,F
1060,54,Bayawan City,F
1061,54,Bindoy,F
1062,54,Canlaon City,F
1063,54,Dauin,F
1064,54,Dumaguete City,F
1065,54,Guihulngan City,F
1066,54,Jimalalud,F
1067,54,La Libertad,F
1068,54,Mabinay,F
1069,54,Manjuyod,F
1070,54,Pamplona,F
1071,54,San Jose,F
1072,54,Santa Catalina,F
1073,54,Siaton,F
1074,54,Sibulan,F
1075,54,Tanjay City,F
1076,54,Tayasan,F
1077,54,Valencia,F
1078,54,Vallehermoso,F
1079,54,Zamboanguita,F
1080,55,Allen,F
1081,55,Biri,F
1082,55,Bobon,F
1083,55,Capul,F
1084,55,Catarman,F
1085,55,Catubig,F
1086,55,Gamay,F
1087,55,Laoang,F
1088,55,Lapinig,F
1089,55,Las Navas,F
1090,55,Lavezares,F
1091,55,Lope de Vega,F
1092,55,Mapanas,F
1093,55,Mondragon,F
1094,55,Palapag,F
1095,55,Pambujan,F
1096,55,Rosario,F
1097,55,San Antonio,F
1098,55,San Isidro,F
1099,55,San Jose,F
1100,55,San Roque,F
1101,55,San Vicente,F
1102,55,Silvino Lobos,F
1103,55,Victoria,F
1104,56,Aliaga,F
1105,56,Bongabon,F
1106,56,Cabanatuan City,F
1107,56,Cabiao,F
1108,56,Carranglan,F
1109,56,Cuyapo,F
1110,56,Gabaldon,F
1111,56,Gapan City,F
1112,56,General Mamerto Natividad,F
1113,56,General Tinio,F
1114,56,Guimba,F
1115,56,Jaen,F
1116,56,Laur,F
1117,56,Licab,F
1118,56,Llanera,F
1119,56,Lupao,F
1120,56,Nampicuan,F
1121,56,Palayan City,F
1122,56,Pantabangan,F
1123,56,Penaranda,F
1124,56,Quezon,F
1125,56,Rizal,F
1126,56,San Antonio,F
1127,56,San Isidro,F
1128,56,San Jose City,F
1129,56,San Leonardo,F
1130,56,Santa Rosa,F
1131,56,Santo Domingo,F
1132,56,Science City of Munoz,F
1133,56,Talavera,F
1134,56,Talugtug,F
1135,56,Zaragoza,F
1136,57,Alfonso Castaneda,F
1137,57,Ambaguio,F
1138,57,Aritao,F
1139,57,Bagabag,F
1140,57,Bambang,F
1141,57,Bayombong,F
1142,57,Diadi,F
1143,57,Dupax Del Norte,F
1144,57,Dupax Del Sur,F
1145,57,Kasibu,F
1146,57,Kayapa,F
1147,57,Quezon,F
1148,57,Santa Fe,F
1149,57,Solano,F
1150,57,Villaverde,F
1151,58,Abra de Ilog,F
1152,58,Calintaan,F
1153,58,Looc,F
1154,58,Lubang,F
1155,58,Magsaysay,F
1156,58,Mamburao,F
1157,58,Paluan,F
1158,58,Rizal,F
1159,58,Sablayan,F
1160,58,San Jose,F
1161,58,Santa Cruz,F
1162,59,Baco,F
1163,59,Bansud,F
1164,59,Bongabong,F
1165,59,Bulalacao,F
1166,59,Calapan City,F
1167,59,Gloria,F
1168,59,Mansalay,F
1169,59,Naujan,F
1170,59,Pinamalayan,F
1171,59,Pola,F
1172,59,Puerto Galera,F
1173,59,Roxas,F
1174,59,San Teodoro,F
1175,59,Socorro,F
1176,59,Victoria,F
1177,60,Aborlan,F
1178,60,Agutaya,F
1179,60,Araceli,F
1180,60,Balabac,F
1181,60,Bataraza,F
1182,60,Brooke's Point,F
1183,60,Busuanga,F
1184,60,Cagayancillo,F
1185,60,Coron,F
1186,60,Culion,F
1187,60,Cuyo,F
1188,60,Dumaran,F
1189,60,El Nido,F
1190,60,Kalayaan,F
1191,60,Linapacan,F
1192,60,Magsaysay,F
1193,60,Narra,F
1194,60,Puerto Princesa City,F
1195,60,Quezon,F
1196,60,Rizal,F
1197,60,Roxas,F
1198,60,San Vicente,F
1199,60,Sofronio Espanola,F
1200,60,Taytay,F
1201,61,Angeles City,F
1202,61,Apalit,F
1203,61,Arayat,F
1204,61,Bacolor,F
1205,61,Candaba,F
1206,61,Floridablanca,F
1207,61,Guagua,F
1208,61,Lubao,F
1209,61,Mabalacat City,F
1210,61,Macabebe,F
1211,61,Magalang,F
1212,61,Masantol,F
1213,61,Mexico,F
1214,61,Minalin,F
1215,61,Porac,F
1216,61,San Fernando City,F
1217,61,San Luis,F
1218,61,San Simon,F
1219,61,Santa Ana,F
1220,61,Santa Rita,F
1221,61,Santo Tomas,F
1222,61,Sasmuan,F
1223,62,Agno,F
1224,62,Aguilar,F
1225,62,Alaminos City,F
1226,62,Alcala,F
1227,62,Anda,F
1228,62,Asingan,F
1229,62,Balungao,F
1230,62,Bani,F
1231,62,Basista,F
1232,62,Bautista,F
1233,62,Bayambang,F
1234,62,Binalonan,F
1235,62,Binmaley,F
1236,62,Bolinao,F
1237,62,Bugallon,F
1238,62,Burgos,F
1239,62,Calasiao,F
1240,62,Dagupan City,F
1241,62,Dasol,F
1242,62,Infanta,F
1243,62,Labrador,F
1244,62,Laoac,F
1245,62,Lingayen,F
1246,62,Mabini,F
1247,62,Malasiqui,F
1248,62,Manaoag,F
1249,62,Mangaldan,F
1250,62,Mangatarem,F
1251,62,Mapandan,F
1252,62,Natividad,F
1253,62,Pozorrubio,F
1254,62,Rosales,F
1255,62,San Carlos City,F
1256,62,San Fabian,F
1257,62,San Jacinto,F
1258,62,San Manuel,F
1259,62,San Nicolas,F
1260,62,San Quintin,F
1261,62,Santa Barbara,F
1262,62,Santa Maria,F
1263,62,Santo Tomas,F
1264,62,Sison,F
1265,62,Sual,F
1266,62,Tayug,F
1267,62,Umingan,F
1268,62,Urbiztondo,F
1269,62,Urdaneta City,F
1270,62,Villasis,F
1271,63,Agdangan,F
1272,63,Alabat,F
1273,63,Atimonan,F
1274,63,Buenavista,F
1275,63,Burdeos,F
1276,63,Calauag,F
1277,63,Candelaria,F
1278,63,Catanauan,F
1279,63,Dolores,F
1280,63,General Luna,F
1281,63,General Nakar,F
1282,63,Guinayangan,F
1283,63,Gumaca,F
1284,63,Infanta,F
1285,63,Jomalig,F
1286,63,Lopez,F
1287,63,Lucban,F
1288,63,Lucena City,F
1289,63,Macalelon,F
1290,63,Mauban,F
1291,63,Mulanay,F
1292,63,Padre Burgos,F
1293,63,Pagbilao,F
1294,63,Panukulan,F
1295,63,Patnanungan,F
1296,63,Perez,F
1297,63,Pitogo,F
1298,63,Plaridel,F
1299,63,Polillo,F
1300,63,Quezon,F
1301,63,Real,F
1302,63,Sampaloc,F
1303,63,San Andres,F
1304,63,San Antonio,F
1305,63,San Francisco,F
1306,63,San Narciso,F
1307,63,Sariaya,F
1308,63,Tagkawayan,F
1309,63,Tayabas City,F
1310,63,Tiaong,F
1311,63,Unisan,F
1312,64,Aglipay,F
1313,64,Cabarroguis,F
1314,64,Diffun,F
1315,64,Maddela,F
1316,64,Nagtipunan,F
1317,64,Saguday,F
1318,65,Angono,F
1319,65,Antipolo City,T
1320,65,Baras,F
1321,65,Binangonan,F
1322,65,Cainta,T
1323,65,Cardona,F
1324,65,Jala-Jala,F
1325,65,Morong,F
1326,65,Pililla,F
1327,65,Rodriguez,F
1328,65,San Mateo,T
1329,65,Tanay,F
1330,65,Taytay,T
1331,65,Teresa,F
1332,66,Alcantara,F
1333,66,Banton,F
1334,66,Cajidiocan,F
1335,66,Calatrava,F
1336,66,Concepcion,F
1337,66,Corcuera,F
1338,66,Ferrol,F
1339,66,Looc,F
1340,66,Magdiwang,F
1341,66,Odiongan,F
1342,66,Romblon,F
1343,66,San Agustin,F
1344,66,San Andres,F
1345,66,San Fernando,F
1346,66,San Jose,F
1347,66,Santa Fe,F
1348,66,Santa Maria,F
1349,67,Almagro,F
1350,67,Basey,F
1351,67,Calbayog City,F
1352,67,Calbiga,F
1353,67,Catbalogan City,F
1354,67,Daram,F
1355,67,Gandara,F
1356,67,Hinabangan,F
1357,67,Jiabong,F
1358,67,Marabut,F
1359,67,Matuguinao,F
1360,67,Motiong,F
1361,67,Pagsanghan,F
1362,67,Paranas,F
1363,67,Pinabacdao,F
1364,67,San Jorge,F
1365,67,San Jose de Buan,F
1366,67,San Sebastian,F
1367,67,Santa Margarita,F
1368,67,Santa Rita,F
1369,67,Santo Nino,F
1370,67,Tagapul-An,F
1371,67,Talalora,F
1372,67,Tarangnan,F
1373,67,Villareal,F
1374,67,Zumarraga,F
1375,68,Alabel,F
1376,68,Glan,F
1377,68,Kiamba,F
1378,68,Maasim,F
1379,68,Maitum,F
1380,68,Malapatan,F
1381,68,Malungon,F
1382,69,Enrique Villanueva,F
1383,69,Larena,F
1384,69,Lazi,F
1385,69,Maria,F
1386,69,San Juan,F
1387,69,Siquijor,F
1388,70,Barcelona,F
1389,70,Bulan,F
1390,70,Bulusan,F
1391,70,Casiguran,F
1392,70,Castilla,F
1393,70,Donsol,F
1394,70,Gubat,F
1395,70,Irosin,F
1396,70,Juban,F
1397,70,Magallanes,F
1398,70,Matnog,F
1399,70,Pilar,F
1400,70,Prieto Diaz,F
1401,70,Santa Magdalena,F
1402,70,Sorsogon City,F
1403,71,Banga,F
1404,71,General Santos City,F
1405,71,Koronadal City,F
1406,71,Lake Sebu,F
1407,71,Norala,F
1408,71,Polomolok,F
1409,71,Santo Nino,F
1410,71,Surallah,F
1411,71,T'Boli,F
1412,71,Tampakan,F
1413,71,Tantangan,F
1414,71,Tupi,F
1415,72,Anahawan,F
1416,72,Bontoc,F
1417,72,Hinunangan,F
1418,72,Hinundayan,F
1419,72,Libagon,F
1420,72,Liloan,F
1421,72,Limasawa,F
1422,72,Maasin City,F
1423,72,Macrohon,F
1424,72,Malitbog,F
1425,72,Padre Burgos,F
1426,72,Pintuyan,F
1427,72,Saint Bernard,F
1428,72,San Francisco,F
1429,72,San Juan,F
1430,72,San Ricardo,F
1431,72,Silago,F
1432,72,Sogod,F
1433,72,Tomas Oppus,F
1434,73,Bagumbayan,F
1435,73,Columbio,F
1436,73,Esperanza,F
1437,73,Isulan,F
1438,73,Kalamansig,F
1439,73,Lambayong,F
1440,73,Lebak,F
1441,73,Lutayan,F
1442,73,Palimbang,F
1443,73,President Quirino,F
1444,73,Sen. Ninoy Aquino,F
1445,73,Tacurong City,F
1446,74,Hadji Panglima Tahil,F
1447,74,Indanan,F
1448,74,Jolo,F
1449,74,Kalingalan Caluang,F
1450,74,Lugus,F
1451,74,Luuk,F
1452,74,Maimbung,F
1453,74,Old Panamao,F
1454,74,Omar,F
1455,74,Pandami,F
1456,74,Panglima Estino,F
1457,74,Pangutaran,F
1458,74,Parang,F
1459,74,Pata,F
1460,74,Patikul,F
1461,74,Siasi,F
1462,74,Talipao,F
1463,74,Tapul,F
1464,74,Tongkil,F
1465,75,Alegria,F
1466,75,Bacuag,F
1467,75,Burgos,F
1468,75,Claver,F
1469,75,Dapa,F
1470,75,Del Carmen,F
1471,75,General Luna,F
1472,75,Gigaquit,F
1473,75,Mainit,F
1474,75,Malimono,F
1475,75,Pilar,F
1476,75,Placer,F
1477,75,San Benito,F
1478,75,San Francisco,F
1479,75,San Isidro,F
1480,75,Santa Monica,F
1481,75,Sison,F
1482,75,Socorro,F
1483,75,Surigao City,F
1484,75,Tagana-An,F
1485,75,Tubod,F
1486,76,Barobo,F
1487,76,Bayabas,F
1488,76,Bislig City,F
1489,76,Cagwait,F
1490,76,Cantilan,F
1491,76,Carmen,F
1492,76,Carrascal,F
1493,76,Cortes,F
1494,76,Hinatuan,F
1495,76,Lanuza,F
1496,76,Lianga,F
1497,76,Lingig,F
1498,76,Madrid,F
1499,76,Marihatag,F
1500,76,San Agustin,F
1501,76,San Miguel,F
1502,76,Tagbina,F
1503,76,Tago,F
1504,76,Tandag City,F
1505,77,Anao,F
1506,77,Bamban,F
1507,77,Camiling,F
1508,77,Capas,F
1509,77,Concepcion,F
1510,77,Gerona,F
1511,77,La Paz,F
1512,77,Mayantoc,F
1513,77,Moncada,F
1514,77,Paniqui,F
1515,77,Pura,F
1516,77,Ramos,F
1517,77,San Clemente,F
1518,77,San Jose,F
1519,77,San Manuel,F
1520,77,Santa Ignacia,F
1521,77,Tarlac City,F
1522,77,Victoria,F
1523,78,Bongao,F
1524,78,Languyan,F
1525,78,Mapun,F
1526,78,Panglima Sugala,F
1527,78,Sapa-Sapa,F
1528,78,Sibutu,F
1529,78,Simunul,F
1530,78,Sitangkai,F
1531,78,South Ubian,F
1532,78,Tandubas,F
1533,78,Turtle Islands,F
1534,79,Botolan,F
1535,79,Cabangan,F
1536,79,Candelaria,F
1537,79,Castillejos,F
1538,79,Iba,F
1539,79,Masinloc,F
1540,79,Olongapo City,F
1541,79,Palauig,F
1542,79,San Antonio,F
1543,79,San Felipe,F
1544,79,San Marcelino,F
1545,79,San Narciso,F
1546,79,Santa Cruz,F
1547,79,Subic,F
1548,80,Bacungan,F
1549,80,Baliguian,F
1550,80,Dapitan City,F
1551,80,Dipolog City,F
1552,80,Godod,F
1553,80,Gutalac,F
1554,80,Jose Dalman,F
1555,80,Kalawit,F
1556,80,Katipunan,F
1557,80,La Libertad,F
1558,80,Labason,F
1559,80,Liloy,F
1560,80,Manukan,F
1561,80,Mutia,F
1562,80,Pinan,F
1563,80,Polanco,F
1564,80,Pres. Manuel A. Roxas,F
1565,80,Rizal,F
1566,80,Salug,F
1567,80,Sergio Osmena Sr.,F
1568,80,Siayan,F
1569,80,Sibuco,F
1570,80,Sibutad,F
1571,80,Sindangan,F
1572,80,Siocon,F
1573,80,Sirawai,F
1574,80,Tampilisan,F
1575,81,Aurora,F
1576,81,Bayog,F
1577,81,Dimataling,F
1578,81,Dinas,F
1579,81,Dumalinao,F
1580,81,Dumingag,F
1581,81,Guipos,F
1582,81,Josefina,F
1583,81,Kumalarang,F
1584,81,Labangan,F
1585,81,Lakewood,F
1586,81,Lapuyan,F
1587,81,Mahayag,F
1588,81,Margosatubig,F
1589,81,Midsalip,F
1590,81,Molave,F
1591,81,Pagadian City,F
1592,81,Pitogo,F
1593,81,Ramon Magsaysay,F
1594,81,San Miguel,F
1595,81,San Pablo,F
1596,81,Sominot,F
1597,81,Tabina,F
1598,81,Tambulig,F
1599,81,Tigbao,F
1600,81,Tukuran,F
1601,81,Vincenzo A. Sagun,F
1602,81,Zamboanga City,F
1603,82,Alicia,F
1604,82,Buug,F
1605,82,Diplahan,F
1606,82,Imelda,F
1607,82,Ipil,F
1608,82,Kabasalan,F
1609,82,Mabuhay,F
1610,82,Malangas,F
1611,82,Naga,F
1612,82,Olutanga,F
1613,82,Payao,F
1614,82,Roseller Lim,F
1615,82,Siay,F
1616,82,Talusan,F
1617,82,Titay,F
1618,82,Tungawan,F
